gauge_id,source_id
1,151
1,185
2,2
3,3
4,169
5,4
6,5
7,6
8,175
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,17
20,18
21,19
22,20
23,21
24,22
25,23
26,24
27,25
28,26
29,27
30,28
31,29
31,30
32,171
33,31
34,166
35,32
36,33
37,34
38,35
39,36
39,37
40,38
41,39
42,40
43,41
44,42
44,207
45,43
46,44
47,45
48,46
49,47
50,48
51,49
51,214
52,50
52,215
53,51
54,52
55,53
56,54
56,212
57,55
57,196
58,56
58,172
59,57
60,58
61,59
61,60
62,61
63,62
64,63
65,161
66,64
67,65
68,66
69,67
70,68
71,69
72,70
73,71
74,72
74,73
75,74
75,75
76,76
77,77
78,176
78,177
79,78
80,79
81,80
82,81
83,82
84,83
85,84
86,85
90,86
91,87
92,88
93,89
94,90
95,91
95,209
96,92
96,206
97,93
97,205
98,94
98,208
99,95
99,204
100,96
101,97
102,98
103,147
103,183
104,1
105,99
106,100
106,101
107,180
108,102
108,103
109,149
110,148
111,104
111,211
112,105
113,106
113,213
114,107
115,108
116,109
117,150
117,184
118,110
118,111
119,112
120,153
121,113
122,114
123,115
124,116
125,117
126,118
127,152
128,119
130,120
131,121
131,167
132,122
133,123
134,124
135,125
136,126
136,173
137,127
137,128
138,129
139,130
139,131
139,223
140,132
141,133
142,134
142,135
143,136
144,137
144,138
145,139
145,140
146,141
147,142
148,143
148,144
149,145
150,146
150,181
150,182
151,157
152,158
153,159
154,154
155,155
156,156
157,160
158,163
159,165
160,168
161,174
161,200
162,164
163,170
164,162
165,186
166,187
167,188
168,189
170,190
171,191
172,192
173,193
173,195
174,197
174,198
175,194
176,199
177,179
178,201
179,202
180,203
181,210
182,216
183,217
184,178
184,218
184,219
184,220
185,221
185,222
